,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
752,0.40397277747215043,0.5549201996249343,0.37909891489246733,0.7333333333333333,0.5412708871039603,0.935310396414322
753,0.7037705521884364,0.4753685436217924,0.501570352116752,0.5333333333333333,0.647583021165911,0.5508126951673458
754,0.6471320900857689,0.47046482637348863,0.5933156071902044,0.4666666666666667,0.5192926658932014,0.31306277399502325
755,0.8321496448929402,0.7434616000159856,0.40135145502476216,0.6666666666666666,0.20743675210567633,0.8852202247154078
756,0.36022695869089183,0.3939573808436006,0.2533044813054042,0.4,0.20565864139797013,0.411247628413643
757,0.889959435298318,0.6308190668802764,0.43374726298297495,0.4666666666666667,0.35318375372870364,0.06380834154239734
758,0.3961973408425586,0.4240267247810847,0.6089674699536779,0.6666666666666666,0.3791679554309046,0.29475760520138344
759,0.37294797273630526,0.24799521110629105,0.2755229620744839,0.5333333333333333,0.09906622432595606,0.36090868280943383
760,0.5239405326725228,0.275338176477654,0.49090442365198883,0.4666666666666667,0.21163091342111215,0.8677596028835385
761,0.5548185672065309,0.42902267273123734,0.4431510398703569,0.6333333333333333,0.3106444182453984,0.49243509054882834
762,0.5076109316453992,0.613425346472474,0.3040336754072968,0.6333333333333333,0.43891813913168287,0.47938661209308375
763,0.4644155799139285,0.6154278057388068,0.11578580064825415,0.6,0.22667700744987157,0.377663649518905
764,0.804397307695274,0.4702835614072532,0.558221780117889,0.5666666666666667,0.33898415487598016,0.8882951520416632
765,0.2863728002168708,0.6115849147776438,0.538186650487366,0.7666666666666667,0.20992649491544435,0.9486328431489395
766,0.30248580743306697,0.5224137431375838,0.3810827178878277,0.7,0.43591084517147416,0.9925753091775307
767,0.5105663439187956,0.4668619745496306,0.2593830141792954,0.6,0.3284564772810732,0.41576955095438023
768,0.4612799981751052,0.6504517706569329,0.02518733828657956,1.0,0.6774087529396939,0.9684370240617979
769,0.484834205052923,0.7052484712484532,0.6044654739258599,0.6666666666666666,0.261026996318865,0.8050315658960758
770,0.845088169312999,0.6769808427403968,0.03753961715030417,0.8333333333333334,0.14108492552947055,0.6960834936787902
771,0.742397275503059,0.45939769500830696,0.15290669751076397,0.5333333333333333,0.24801005104430182,0.2921363131593131
772,0.5789678539723283,0.6032437503447068,0.7078351684107652,0.4,0.26053331243756644,0.2654763239894209
773,0.3550362382042594,0.159664166609351,0.22034573251221887,0.5,0.6992354515366425,0.21820899484181255
774,0.5172829401160197,0.5419539204838892,0.326726346166728,0.6,0.5954516445224665,0.927750814406168
775,0.19994153827698607,0.5692460410965968,0.09197375792457671,0.5666666666666667,0.4013792994067379,0.3382575740171268
776,0.3418499372275343,0.5348664381385474,0.19960772289100237,0.8666666666666667,0.32309708594859127,0.4873633163618299
777,0.5958893801443232,0.47331226122429776,0.5052734686075278,0.6,0.19621639381212627,0.5256798068178604
778,0.32744729621640395,0.7244721133468134,0.3963218237842389,0.7,0.20044622256715555,0.7921780334322929
779,0.37916044396671666,0.49453521104660325,0.8098646577374493,0.6333333333333333,0.34657916876340045,0.8541235557741389
780,0.5123743850699903,0.48692001101338805,0.1770366538267846,0.5666666666666667,0.24000010761110716,0.19291527751965792
781,0.14897652679937481,0.4702425096276645,0.34150809811828353,0.6333333333333333,0.6927617471909936,0.46280589192473637
782,0.5105331521957653,0.6799542074720446,0.3157998515582263,0.9333333333333333,0.516685076251285,0.8528295044360347
783,0.526566380932855,0.46176831896994663,0.1461806227250921,0.5,0.3884731457006558,0.829555094456969
784,0.5669790675601427,0.37264136700688477,0.4103858287183507,0.7666666666666667,0.505511807719358,0.1585413500651732
785,0.7441423278495173,0.49198243116269547,0.3100963008974622,0.4666666666666667,0.12359976011984997,0.20914692265537058
786,0.39469793498046213,0.7907454934128084,0.08042285545933046,0.5666666666666667,0.6493178049181172,0.34774867966233597
787,0.4440300187436855,0.46041527237116936,0.5289659622621888,0.6333333333333333,0.7719249690912536,0.13317302623261676
788,0.3518452590047442,0.6111490455332745,0.20046011070887218,0.7,0.31040036370923396,0.4607042422320278
789,0.37807576296115464,0.4641283421950957,0.29290766479684827,0.8666666666666667,0.44928844382707694,0.1634209257727381
790,0.3619587226501993,0.46435267269753,0.16750097033216646,0.6333333333333333,0.30687226089793185,0.5953108273650721
791,0.36243025308717675,0.41762640913381127,0.10144430315647368,0.5,0.2418711402637017,0.29369983786296894
792,0.16513298686227237,0.30981962551174186,0.113837815547394,0.7333333333333333,0.45245771645449795,0.6217675799411735
793,0.29530936156846055,0.4918141596474306,0.43917340988694686,0.5666666666666667,0.5631243200868202,0.17271128464653066
794,0.6032196167495433,0.6280379469753699,0.18096070212384865,0.6666666666666666,0.6611503862288682,0.9775665587968844
795,0.42268327438138337,0.7691136990453135,0.41485525989387356,0.6,0.6972537232784972,0.936944270775579
796,0.3985335517205837,0.5825466081109751,0.39735445109787176,0.3,0.12038207043663374,0.4298867765321137
797,0.4076215966612104,0.3755177417130391,0.517112777619433,0.7333333333333333,0.27940567978685865,0.28959440202984843
798,0.5266092920657225,0.6324867879865456,0.0666709486751557,0.7333333333333333,0.32690356622611,0.29730167771926674
799,0.265837791249718,0.5845465629235135,0.4086973450321746,0.8,0.3498941263402773,0.515773999030475
800,0.6214539726846938,0.7398652665506484,0.15841215621399896,0.9333333333333333,0.20045691084168618,0.10001119959331345
801,0.14628294641996648,0.8535576965091635,0.5072215490439972,0.43333333333333335,0.34188299706224884,0.6623423995979423
802,0.6384844313397792,0.7096422145953925,0.4718776108082253,0.7333333333333333,0.678762807840437,0.445363900690235
803,0.5445480718323592,0.44527177817141234,0.48084785874022656,0.7,0.11326802851100587,0.4163933869329036
804,0.14952579722256704,0.4836812469692408,0.37906528829528285,0.5666666666666667,0.31316606167272415,0.8214270724432948
805,0.4904999878367512,0.7003219106654838,0.18708907218691118,0.7,0.2886597348647457,0.7273512729377344
806,0.5403041296413104,0.4263679315232563,0.04270811311334379,0.7,0.41912311243421785,0.9573597578127572
807,0.2869719070246443,0.4867644957742668,0.5034572838945748,0.43333333333333335,0.2920025183706889,0.3925106646495898
808,0.4663190937739629,0.6142031046225472,0.21251678401253432,0.6666666666666666,0.20049124730545367,0.9041085913922856
809,0.23571219872513072,0.6859576315381208,0.5659973594732173,0.4666666666666667,0.4547397568499545,0.7844850192340781
810,0.614661461253849,0.546533518446459,0.07631285329810267,0.5333333333333333,0.33925288195032294,0.39765697360131413
811,0.5886247313989923,0.03412516301702025,0.5206484584224713,0.3333333333333333,0.5788898445676322,0.6454271737545809
812,0.47449261556300415,0.5656874085554751,0.4300545991436929,0.5666666666666667,0.45639342739907757,0.3330941117066746
813,0.0876154628345824,0.4585463373389284,0.455986878818905,0.6,0.49553992710914,0.882408277495868
814,0.4673507451132429,0.34935646832599304,0.37118055045255366,0.7333333333333333,0.5743638940019576,0.16793074640500705
815,0.4484147102302398,0.5138392121719759,0.12924918567426735,0.6333333333333333,0.09367625988602629,0.2617041786256672
816,0.36993198199722316,0.6941580082933555,0.259964777522213,0.36666666666666664,0.4843652039469039,0.2341357288581483
817,0.24508801084625864,0.3240346203587684,0.4676052866598771,0.7666666666666667,0.37748274597558634,0.4404159134197693
818,0.3430124689717484,0.771371936156898,0.15098272600629503,0.6,0.15095903976832523,0.7612925200748706
819,0.3984893868933745,0.6708463956928169,0.6080752512793709,0.7,0.2870733176232646,0.5565756154417558
820,0.45998434436518926,0.6635163545302947,0.5688929232433644,0.8,0.18752085176749161,0.5197898337690342
821,0.5814213041056859,0.3758717700909445,0.632189764875738,0.8666666666666667,0.24135942887813266,0.06302315210073021
822,0.5765033573499105,0.4685474864283008,0.5013955929259163,0.9666666666666667,0.3015636752588231,0.4613969188957151
823,0.5089561981879956,0.44690391073081676,0.05073721218882046,0.6333333333333333,0.2706791532153071,0.1221035763743812
824,0.3132813128489726,0.5099264981225902,0.38655969555938435,0.7,0.6736479986399653,0.2577836852124276
825,0.508503882865815,0.49963932645831466,0.5040851942189883,0.4666666666666667,0.2588691354005372,0.9367874317887723
826,0.5811785298371472,0.4576746751255903,0.2189260462188127,0.8,0.30628245768895224,0.2644832802163453
827,0.5864702832085696,0.4806059384659542,0.14215094914283935,0.43333333333333335,0.19484982965652864,0.8673471886247068
828,0.6291345840316306,0.4750643097016199,0.05403242327536976,0.3333333333333333,0.486086789426811,0.8153588585212953
829,0.1077333098541133,0.5538646481380058,0.11536705493354583,0.7666666666666667,0.4472686014086833,0.21173759514195076
830,0.24740537341217037,0.23818892109013132,0.4064383267193924,0.5333333333333333,0.23086572071113265,0.6304681024952985
831,0.41427317519736984,0.589900066629712,0.36769189073611,0.7666666666666667,0.1425575463629011,0.17096368571468443
832,0.6013047390115602,0.7890280426864432,0.6548814368109196,0.7,0.3003557514375014,0.7450288498701895
833,0.6107253512663374,0.686269276295016,0.345020810906449,0.36666666666666664,0.20696514378779418,0.6602393702834874
834,0.37702525023783984,0.3542946078552796,0.3081290684052692,0.23333333333333334,0.45756504193028796,0.8238402463208966
835,0.8073179904317715,0.6816816228593073,0.45638644676944456,0.4666666666666667,0.1394242897477876,0.5120149002301864
836,0.18078905309987048,0.8864554235646082,0.14946964981733132,0.6333333333333333,0.2570692880637936,0.9203493089041964
837,0.425066384025861,0.46997614131622695,0.5692962379474957,0.43333333333333335,0.6847162236586356,0.10878415980358154
838,0.5866898539757739,0.6284616605968787,0.5369993123451202,0.5333333333333333,0.4518484080021529,0.3371435328221129
839,0.4029327788101486,0.8880594672491625,0.11800207636123795,0.4,0.1319470794997569,0.7329933516557433
840,0.327535930670439,0.6793276011144284,0.3918834593721911,0.6666666666666666,0.304363317564362,0.4545589602626169
841,0.6694014690465315,0.7649241493420621,0.2896738441220164,0.6333333333333333,0.5159774631083103,0.22468221565371366
842,0.4559953681432306,0.3297339311629866,0.38371340140771015,0.5666666666666667,0.5375253096766361,0.16303933255430525
843,0.5104822897928897,0.5486240017619552,0.5740970192351473,0.8666666666666667,0.16895754060253051,0.8289041704926179
844,0.6676453202281983,0.5743392743640289,0.17803150684588648,0.8666666666666667,0.5261930990224528,0.5061623772071975
845,0.34970214181378734,0.6026811661390106,0.11521212774370089,0.7333333333333333,0.26038273327658357,0.8898006242782488
846,0.5089820380050757,0.6397241430768152,0.5476013731613414,0.3333333333333333,0.0972423204701021,0.7500931736541985
847,0.4107437439865381,0.5355572070142073,0.2821202436710829,0.43333333333333335,0.5257953520418959,0.4466984814017521
848,0.2863036909664848,0.2940152746473855,0.3464004206248674,0.7,0.31977048913004974,0.41274064538802707
849,0.6464853894861523,0.6852448590143316,0.34742125033281784,0.5333333333333333,0.3178165035360323,0.5460089356655038
850,0.5623957661666312,0.5721832175610603,0.3027256383926364,0.5666666666666667,0.2921261566807397,0.8961545282284489
851,0.5219731432355343,0.316018240223526,0.4301401760635735,0.7666666666666667,0.3806315699427612,0.7538339500266038
852,0.48986148375678307,0.6347057474916498,0.15582846892068658,0.7333333333333333,0.39670025708281037,0.06734298924140594
853,0.7002089263907698,0.6008214356881223,0.441898859189063,0.8666666666666667,0.14096378592259431,0.7134010111881683
854,0.09222746652629349,0.5981988160691476,0.2347842779341085,0.5666666666666667,0.2283798455806792,0.9247041395438708
855,0.4309763478829279,0.46269339094987316,0.2101861004492849,0.8666666666666667,0.17409569347567252,0.7286830425480921
856,0.24565773046660194,0.778688190738494,0.1492427908680602,0.5333333333333333,0.6494566320330207,0.22848392349097538
857,0.5152665557321284,0.6038225360259333,0.19272985922563968,0.8666666666666667,0.1895709066804992,0.5158908252068688
858,0.6712225511495166,0.37994325546667745,0.39507264901816247,0.6666666666666666,0.4677619918461902,0.19408109621154782
859,0.3414708496555909,0.25612634253332656,0.865345973442918,0.5,0.594798957023977,0.39912970046731616
860,0.7193400817514738,0.38366397356030285,0.6151299673350665,0.36666666666666664,0.2053963778368982,0.9412161355989407
861,0.5354544199812309,0.1201282186088768,0.6318134264920774,0.5666666666666667,0.35093861679024435,0.9282653104866226
862,0.6009725051629824,0.4670150138321279,0.14571737132549728,0.6,0.16437323044161012,0.3277183606016634
863,0.6050804373833777,0.5310805436360794,0.5653997499406436,0.7666666666666667,0.32398843644138975,0.3809724724696222
864,0.5395531131195905,0.3112402930240943,0.2005448388456554,0.6,0.24563029374520282,0.6253117810842933
865,0.3279535600585374,0.4201589507916796,0.49024084636490334,0.5666666666666667,0.502045383817807,0.9656707616649713
866,0.36157489578456614,0.7653455406222069,0.024662537944082966,0.8,0.22779737528940686,0.2010998396644159
867,0.47153071784190065,0.527517089714505,0.4902756680708469,0.6,0.318889030989498,0.3034138034952559
868,0.40179716607666693,0.7623950181854099,0.18387671013101145,0.5333333333333333,0.6932009577013031,0.881617738954824
869,0.5663343066658921,0.4794506591126616,0.09896351788886378,0.7333333333333333,0.15684768226110615,0.5237429570982048
870,0.11633692053842758,0.48079420117660665,0.5119141854598648,0.5666666666666667,0.592315560371741,0.9054385121612516
871,0.5311959896977778,0.14814958631848327,0.7555173231404911,0.7333333333333333,0.34192167865333933,0.2364654645509437
872,0.461174913586888,0.6298196964964797,0.40081436020347744,0.5333333333333333,0.44889567509855594,0.5619776521485235
873,0.43856498429585977,0.6908839971380456,0.47206738798237036,0.6,0.3204405283514083,0.3684439008199937
874,0.46143927869183227,0.4535596650782787,0.7007717435246602,0.6666666666666666,0.43594882456751616,0.3593231333155687
875,0.12802362841180814,0.458833340108798,0.07661017343858836,0.5666666666666667,0.4489794955547196,0.481533568758133
876,0.5870738321381038,0.6435940318598486,0.32076205894833154,0.6333333333333333,0.25889135336454355,0.46859420151784575
877,0.48137113361512834,0.38876844963372853,0.02888699023213155,0.7666666666666667,0.2302521815831114,0.3975840493425101
878,0.8665660797742201,0.3811981520186664,0.2381130773408586,0.7,0.1438345949028682,0.9204502793512486
879,0.5909699389976245,0.5620249273402721,0.28085378855581694,0.7,0.2499637221881392,0.7486445241038315
880,0.5106542800951669,0.41015763574840763,0.7482335886852195,0.5333333333333333,0.2530768678795495,0.7447089483631919
881,0.3039308303001068,0.6103737546402607,0.37890897820001235,0.7666666666666667,0.3270327942337553,0.3343538614728611
882,0.33573188590585784,0.35850312948185087,0.39826348761360225,0.7333333333333333,0.16356664542661664,0.6042110158067842
883,0.32731531280332615,0.7581458855944402,0.23948383553917507,0.8,0.3436326213003529,0.7931230510091278
884,0.782195745288702,0.6178418431479834,0.3283839082386134,0.5,0.3300428800251072,0.8085110643002461
885,0.345369199805269,0.5207012477788072,0.47080134626496073,0.6,0.3618218941388494,0.3855664999560334
886,0.23481772229508432,0.3661806073838714,0.30803858505349957,0.7333333333333333,0.5749352553907445,0.7853341437899345
887,0.6232662701529975,0.3358970565729679,0.27536697800545834,0.5333333333333333,0.34094227913034836,0.7525355767983383
